date,state,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2021-04-03,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-04-02,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-04-01,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-31,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-03-30,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-29,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8775510204081632
2021-03-28,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8775510204081632
2021-03-27,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8775510204081632
2021-03-26,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8775510204081634
2021-03-25,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8775510204081632
2021-03-24,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8775510204081632
2021-03-23,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8775510204081632
2021-03-22,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-21,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-20,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-19,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-18,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-17,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-03-16,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-15,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-14,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-13,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-12,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-11,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-10,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-03-09,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-08,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-07,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-06,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-05,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-04,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-03,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-03-02,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-03-01,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-28,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-27,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-26,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-25,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-24,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-02-23,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-22,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-21,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-20,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-19,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-18,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-17,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-02-16,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-15,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-14,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-13,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-12,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-11,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-10,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-02-09,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-08,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-07,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-06,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-05,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-04,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-03,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-02-02,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-02-01,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-31,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-30,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-29,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-28,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-27,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-01-26,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-25,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-24,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-23,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-22,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-21,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-20,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-01-19,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-18,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-17,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-16,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-15,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-14,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-13,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-01-12,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-11,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-10,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-09,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-08,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-07,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-06,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2021-01-05,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-04,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-03,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-02,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2021-01-01,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-31,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-30,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2020-12-29,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-28,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-27,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-26,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-25,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-24,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-23,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2020-12-22,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-21,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-20,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-19,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-18,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-17,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-16,DC,0,13,1,14,0.0,0.9285714285714286,0.0,0.8673469387755102
2020-12-15,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-14,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-13,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-12,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-11,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-10,DC,0,12,2,14,0.0,0.8571428571428571,0.0,0.8673469387755102
2020-12-09,DC,0,13,1,14,0.0,0.9285714285714286,0.023809523809523808,0.8673469387755102
2020-12-08,DC,0,12,2,14,0.0,0.8571428571428571,0.045787545787545784,0.8673469387755102
2020-12-07,DC,0,12,2,14,0.0,0.8571428571428571,0.0695970695970696,0.8673469387755102
2020-12-06,DC,0,12,2,14,0.0,0.8571428571428571,0.0934065934065934,0.8673469387755102
2020-12-05,DC,0,12,2,14,0.0,0.8571428571428571,0.11938061938061938,0.8657770800627943
2020-12-04,DC,0,12,2,14,0.0,0.8571428571428571,0.1431901431901432,0.8657770800627943
2020-12-03,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.166999666999667,0.8657770800627943
2020-12-02,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.16699966699966698,0.8657770800627943
2020-12-01,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.166999666999667,0.8657770800627943
2020-11-30,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16699966699966698,0.8657770800627943
2020-11-29,DC,2,9,2,13,0.18181818181818182,0.8461538461538461,0.16699966699966698,0.8657770800627943
2020-11-28,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-27,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-26,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-25,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.16483516483516483,0.8673469387755102
2020-11-24,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-23,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-22,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-21,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-20,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-19,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-18,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.16483516483516483,0.8673469387755102
2020-11-17,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-16,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-15,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-14,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-13,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-12,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16483516483516483,0.8673469387755102
2020-11-11,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.163003663003663,0.8775510204081634
2020-11-10,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.163003663003663,0.8775510204081632
2020-11-09,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.16117216117216118,0.8877551020408162
2020-11-08,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.15934065934065936,0.8979591836734694
2020-11-07,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.15750915750915753,0.9081632653061226
2020-11-06,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.1556776556776557,0.9183673469387754
2020-11-05,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-11-04,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-11-03,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-11-02,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-11-01,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-10-31,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-10-30,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-10-29,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-10-28,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.1556776556776557,0.9183673469387755
2020-10-27,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-10-26,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-25,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-24,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-23,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-10-22,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-21,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-20,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-19,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-10-18,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-17,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-16,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-15,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-10-14,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-13,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-12,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-11,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-10-10,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-09,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-08,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-07,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-10-06,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-05,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-04,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-03,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-10-02,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-10-01,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-09-30,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-09-29,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-09-28,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-09-27,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-09-26,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714286
2020-09-25,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615388,0.9285714285714287
2020-09-24,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-09-23,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-09-22,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387754
2020-09-21,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-09-20,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-09-19,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.1556776556776557,0.9183673469387755
2020-09-18,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.1556776556776557,0.9183673469387754
2020-09-17,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615383,0.9285714285714286
2020-09-16,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15384615384615383,0.9285714285714286
2020-09-15,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15567765567765565,0.9183673469387755
2020-09-14,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15750915750915753,0.9081632653061226
2020-09-13,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.13553113553113555,0.9081632653061226
2020-09-12,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.11355311355311357,0.9081632653061223
2020-09-11,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.09157509157509158,0.8979591836734695
2020-09-10,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.09157509157509158,0.8979591836734694
2020-09-09,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.09340659340659341,0.8877551020408163
2020-09-08,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.10531135531135531,0.8877551020408163
2020-09-07,DC,0,13,1,14,0.0,0.9285714285714286,0.1053113553113553,0.8877551020408162
2020-09-06,DC,0,13,1,14,0.0,0.9285714285714286,0.1291208791208791,0.8775510204081632
2020-09-05,DC,0,12,2,14,0.0,0.8571428571428571,0.1291208791208791,0.8673469387755102
2020-09-04,DC,2,11,1,14,0.15384615384615385,0.9285714285714286,0.15293040293040291,0.8673469387755102
2020-09-03,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.15476190476190474,0.8571428571428571
2020-09-02,DC,3,9,2,14,0.25,0.8571428571428571,0.15476190476190474,0.857142857142857
2020-09-01,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.8571428571428571
2020-08-31,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.8571428571428571
2020-08-30,DC,0,12,2,14,0.0,0.8571428571428571,0.14285714285714285,0.857142857142857
2020-08-29,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.8571428571428571
2020-08-28,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.857142857142857
2020-08-27,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.8571428571428571
2020-08-26,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.10714285714285714,0.8571428571428571
2020-08-25,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.10714285714285714,0.857142857142857
2020-08-24,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.10714285714285712,0.8571428571428571
2020-08-23,DC,0,12,2,14,0.0,0.8571428571428571,0.09523809523809523,0.8665620094191523
2020-08-22,DC,0,12,2,14,0.0,0.8571428571428571,0.10714285714285712,0.8759811616954474
2020-08-21,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.8854003139717426
2020-08-20,DC,1,11,2,14,0.08333333333333333,0.8571428571428571,0.11904761904761904,0.8948194662480377
2020-08-19,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.13095238095238096,0.9042386185243327
2020-08-18,DC,2,10,2,14,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.913657770800628
2020-08-17,DC,1,11,1,13,0.08333333333333333,0.9230769230769231,0.10714285714285714,0.9230769230769231
2020-08-16,DC,1,11,1,13,0.08333333333333333,0.9230769230769231,0.11904761904761904,0.9230769230769231
2020-08-15,DC,1,11,1,13,0.08333333333333333,0.9230769230769231,0.10714285714285714,0.9230769230769231
2020-08-14,DC,2,10,1,13,0.16666666666666666,0.9230769230769231,0.09523809523809523,0.9230769230769231
2020-08-13,DC,2,10,1,13,0.16666666666666666,0.9230769230769231,0.07142857142857142,0.9230769230769231
2020-08-12,DC,1,11,1,13,0.08333333333333333,0.9230769230769231,0.047619047619047616,0.9230769230769231
2020-08-11,DC,1,11,1,13,0.08333333333333333,0.9230769230769231,0.03571428571428571,0.9230769230769231
2020-08-10,DC,2,10,1,13,0.16666666666666666,0.9230769230769231,0.023809523809523808,0.9210789210789211
2020-08-09,DC,0,12,1,13,0.0,0.9230769230769231,0.0,0.919080919080919
2020-08-08,DC,0,12,1,13,0.0,0.9230769230769231,0.0,0.9170829170829171
2020-08-07,DC,0,12,1,13,0.0,0.9230769230769231,0.0,0.9150849150849151
2020-08-06,DC,0,12,1,13,0.0,0.9230769230769231,0.009523809523809523,0.8959987381040013
2020-08-05,DC,0,12,1,13,0.0,0.9230769230769231,0.018740399385560675,0.877683719788983
2020-08-04,DC,0,10,1,11,0.0,0.9090909090909091,0.027956989247311825,0.8593687014739645
2020-08-03,DC,0,10,1,11,0.0,0.9090909090909091,0.03717357910906298,0.8430516851569483
2020-08-02,DC,0,10,1,11,0.0,0.9090909090909091,0.046102150537634404,0.8303976725029356
2020-08-01,DC,0,10,1,11,0.0,0.9090909090909091,0.05181643625192012,0.808752650857914
2022-05-08,DE,4,11,1,16,0.26666666666666666,0.9375,0.3174603174603175,0.9267857142857142
2022-05-07,DE,4,11,1,16,0.26666666666666666,0.9375,0.3174603174603175,0.9267857142857142
2022-05-06,DE,4,11,1,16,0.26666666666666666,0.9375,0.3174603174603175,0.9267857142857142
2022-05-05,DE,4,11,1,16,0.26666666666666666,0.9375,0.3174603174603175,0.9267857142857142
2022-05-04,DE,4,11,1,16,0.26666666666666666,0.9375,0.3174603174603175,0.9267857142857142
2022-05-03,DE,4,5,1,10,0.4444444444444444,0.9,0.3174603174603175,0.9267857142857142
2022-05-02,DE,4,5,1,10,0.4444444444444444,0.9,0.31111111111111117,0.9280844155844157
2022-05-01,DE,4,11,1,16,0.26666666666666666,0.9375,0.30476190476190473,0.9293831168831169
2022-04-30,DE,4,11,1,16,0.26666666666666666,0.9375,0.3142857142857142,0.9293831168831169
2022-04-29,DE,4,11,1,16,0.26666666666666666,0.9375,0.3238095238095238,0.9293831168831169
2022-04-28,DE,4,11,1,16,0.26666666666666666,0.9375,0.3333333333333333,0.9293831168831169
2022-04-27,DE,4,11,1,16,0.26666666666666666,0.9375,0.34285714285714286,0.9293831168831169
2022-04-26,DE,4,6,1,11,0.4,0.9090909090909091,0.3523809523809524,0.9293831168831169
2022-04-25,DE,4,6,1,11,0.4,0.9090909090909091,0.3523809523809524,0.9293831168831169
2022-04-24,DE,5,10,1,16,0.3333333333333333,0.9375,0.35238095238095235,0.9293831168831169
2022-04-23,DE,5,10,1,16,0.3333333333333333,0.9375,0.3523809523809524,0.9293831168831169
2022-04-22,DE,5,10,1,16,0.3333333333333333,0.9375,0.3523809523809524,0.9293831168831169
2022-04-21,DE,5,10,1,16,0.3333333333333333,0.9375,0.3523809523809524,0.9293831168831169
2022-04-20,DE,5,10,1,16,0.3333333333333333,0.9375,0.3523809523809524,0.9293831168831169
2022-04-19,DE,4,6,1,11,0.4,0.9090909090909091,0.35238095238095235,0.9293831168831168
2022-04-18,DE,4,6,1,11,0.4,0.9090909090909091,0.3523809523809524,0.9293831168831168
